period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w,money,expected_money
2025-02-21,0.0003793965,0.0019059045,-0.0008689207,0,0.0000000000,1.0000000000,13,4,1.0000000000,1036.0076180777,1007.2564163394
2025-02-25,0.0004666088,-0.0000124825,-0.0008181005,0,0.0000000000,1.0000000000,13,4,1.0000000000,1035.9946862319,1007.7265206696
2025-02-27,0.0004299715,0.0001658585,-0.0007784670,0,0.0000000000,1.0000000000,13,4,1.0000000000,1036.1665289690,1008.1599074949
2025-03-03,0.0003813820,0.0025300619,-0.0007840059,0,0.0000000000,1.0000000000,13,5,1.0000000000,1038.7914135985,1008.5444748833
2025-03-05,0.0004141791,0.0007212690,-0.0008028997,0,0.0000000000,1.0000000000,13,4,1.0000000000,1039.5409319595,1008.9622794881
2025-03-07,0.0003872128,-0.0004958689,-0.0008015476,0,0.0000000000,1.0000000000,13,5,1.0000000000,1039.0255837464,1009.3530382327
2025-03-11,0.0003498012,0.0011024724,-0.0008159840,0,0.0000000000,1.0000000000,13,4,1.0000000000,1040.1717124634,1009.7061728707
2025-03-13,0.0003232552,0.0012404697,-0.0008178117,0,0.0000000000,1.0000000000,13,5,1.0000000000,1041.4628145793,1010.0326184234
2025-03-17,0.0003523738,-0.0004684362,-0.0007663413,0,0.0000000000,1.0000000000,13,5,1.0000000000,1040.9750699231,1010.3885901867
2025-03-19,0.0003158270,0.0025721187,-0.0008120899,0,0.0000000000,1.0000000000,13,6,1.0000000000,1043.6560277575,1010.7077485883
2025-03-21,0.0003191390,0.0003504384,-0.0008373099,0,0.0000000000,1.0000000000,13,5,1.0000000000,1044.0218289987,1011.0303563371
2025-03-25,0.0003296703,-0.0003183349,-0.0007961345,0,0.0000000000,1.0000000000,13,5,1.0000000000,1043.6895333342,1011.3637179241
2025-03-27,0.0003508995,0.0003076165,-0.0007814527,0,0.0000000000,1.0000000000,13,5,1.0000000000,1044.0106388364,1011.7186671771
2025-03-31,0.0003616344,0.0024331465,-0.0007629249,0,0.0000000000,1.0000000000,13,5,1.0000000000,1046.5539625250,1012.0846055691
2025-04-02,0.0004686694,-0.0001648275,-0.0006687001,0,0.0000000000,1.0000000000,13,5,1.0000000000,1046.3814758572,1012.5590498074
2025-04-04,0.0004956751,-0.0005889982,-0.0006436602,0,0.0000000000,1.0000000000,13,5,1.0000000000,1045.7653405007,1013.0610745726
2025-04-08,0.0004983490,-0.0027736132,-0.0006179810,0,0.0000000000,1.0000000000,13,4,1.0000000000,1042.8688107682,1013.5660583882
2025-04-10,0.0003999479,0.0013757309,-0.0007664285,0,0.0000000000,1.0000000000,13,5,1.0000000000,1044.3045049241,1013.9715130495
2025-04-14,0.0003927422,0.0014840367,-0.0007596673,0,0.0000000000,1.0000000000,13,5,1.0000000000,1045.8554416964,1014.3698206815
2025-04-16,0.0004093056,0.0023081298,-0.0007372319,0,0.0000000000,1.0000000000,13,5,1.0000000000,1048.2721998639,1014.7850929004
2025-04-21,0.0004603370,0.0004922843,-0.0006953032,0,0.0000000000,1.0000000000,13,5,1.0000000000,1048.7883748976,1015.2523435764
2025-04-23,0.0004861953,-0.0007218810,-0.0006663093,0,0.0000000000,1.0000000000,13,5,1.0000000000,1048.0315477052,1015.7460744705
2025-04-25,0.0004585417,0.0020069487,-0.0006549027,0,0.0000000000,1.0000000000,13,5,1.0000000000,1050.1370052756,1016.2119432198
2025-04-29,0.0004892896,0.0020942049,-0.0006296308,0,0.0000000000,1.0000000000,13,6,1.0000000000,1052.3385116908,1016.7092868468
2025-05-01,0.0005436156,-0.0014570795,-0.0005918664,0,0.0000000000,1.0000000000,13,6,1.0000000000,1050.8062874135,1017.2621361425
2025-05-05,0.0005057272,-0.0019683992,-0.0006466600,0,0.0000000000,1.0000000000,13,5,1.0000000000,1048.7399155276,1017.7767234330
2025-05-07,0.0004840440,0.0017747174,-0.0007333834,0,0.0000000000,1.0000000000,13,5,1.0000000000,1050.6027850764,1018.2694914025
2025-05-09,0.0005337103,-0.0014258275,-0.0006816704,0,0.0000000000,1.0000000000,13,5,1.0000000000,1049.1058741424,1018.8130973669
2025-05-13,0.0004954123,-0.0021746852,-0.0007289835,0,0.0000000000,1.0000000000,13,6,1.0000000000,1046.8268780596,1019.3179550002
2025-05-15,0.0004274623,0.0007855288,-0.0007877078,0,0.0000000000,1.0000000000,13,7,1.0000000000,1047.6495137498,1019.7537681095
2025-05-19,0.0004183605,0.0000973485,-0.0007830040,0,0.0000000000,1.0000000000,13,7,1.0000000000,1047.7515057897,1020.1804820409
2025-05-21,0.0004213252,-0.0000245904,-0.0007640507,0,0.0000000000,1.0000000000,13,6,1.0000000000,1047.7257414949,1020.6104003299
2025-05-23,0.0004200002,0.0013634638,-0.0007718070,0,0.0000000000,1.0000000000,13,7,1.0000000000,1049.1552519462,1021.0391468967
2025-05-28,0.0004289112,-0.0006957096,-0.0007589725,0,0.0000000000,1.0000000000,13,7,1.0000000000,1048.4255984238,1021.4771759246
2025-05-30,0.0003849925,0.0018829228,-0.0007878988,0,0.0000000000,1.0000000000,13,7,1.0000000000,1050.4015625786,1021.8705126544
2025-06-03,0.0003898841,-0.0002225608,-0.0007941067,0,0.0000000000,1.0000000000,13,7,1.0000000000,1050.1678104107,1022.2690014115
2025-06-05,0.0003744894,0.0007776713,-0.0008046122,0,0.0000000000,1.0000000000,13,7,1.0000000000,1050.9848134563,1022.6519019813
2025-06-09,0.0003868861,-0.0000376923,-0.0007766391,0,0.0000000000,1.0000000000,13,7,1.0000000000,1050.9452002019,1023.0476283417
2025-06-11,0.0004019906,0.0012541547,-0.0007521661,0,0.0000000000,1.0000000000,13,7,1.0000000000,1052.2640749056,1023.4589665892
2025-06-13,0.0004275444,0.0000616096,-0.0007205332,0,0.0000000000,1.0000000000,13,7,1.0000000000,1052.3289064457,1023.8966342505
2025-06-17,0.0004805629,0.0003781786,-0.0006688855,0,0.0000000000,1.0000000000,13,7,1.0000000000,1052.7269499808,1024.3887992235
2025-06-20,0.0004773818,0.0004811312,-0.0006612935,0,0.0000000000,1.0000000000,13,6,1.0000000000,1053.2335715996,1024.8779404876
2025-06-24,0.0004853366,0.0020641937,-0.0006441293,0,0.0000000000,1.0000000000,13,7,1.0000000000,1055.4098950786,1025.3754720046
2025-06-26,0.0005250156,0.0017432927,-0.0006176758,0,0.0000000000,1.0000000000,13,7,1.0000000000,1057.2513881522,1025.9139514480
2025-06-30,0.0005309810,0.0000020431,-0.0006171521,0,0.0000000000,1.0000000000,13,7,1.0000000000,1057.2535482427,1026.4588369033
2025-07-02,0.0005125739,-0.0005422335,-0.0006305209,0,0.0000000000,1.0000000000,13,6,1.0000000000,1056.6804253549,1026.9851077441
2025-07-07,0.0005057779,-0.0013702878,-0.0006390867,0,0.0000000000,1.0000000000,13,7,1.0000000000,1055.2334606806,1027.5046654940
2025-07-09,0.0004942488,0.0012249513,-0.0006557474,0,0.0000000000,1.0000000000,13,6,1.0000000000,1056.5268622518,1028.0126339306
2025-07-11,0.0005128587,0.0013055582,-0.0006365816,0,0.0000000000,1.0000000000,13,6,1.0000000000,1057.9071203286,1028.5399944156
2025-07-15,0.0004753723,-0.0009999355,-0.0005950864,0,0.0000000000,1.0000000000,13,6,1.0000000000,1056.8498101896,1029.0290500377
2025-07-17,0.0004456529,0.0017165441,-0.0006299839,0,0.0000000000,1.0000000000,13,6,1.0000000000,1058.6654974159,1029.4877419954
2025-07-21,0.0004854211,0.0024255731,-0.0005962051,0,0.0000000000,1.0000000000,13,6,1.0000000000,1061.2364847265,1029.9875983981
2025-07-23,0.0005011927,-0.0001867386,-0.0006010653,0,0.0000000000,1.0000000000,13,6,1.0000000000,1061.0383293840,1030.5039500742
2025-07-25,0.0004896009,-0.0007674516,-0.0006109099,0,0.0000000000,1.0000000000,13,6,1.0000000000,1060.2243461640,1031.0086092360
2025-07-29,0.0004464923,0.0007378570,-0.0006511495,0,0.0000000000,1.0000000000,13,7,1.0000000000,1061.0069287506,1031.4690494376
2025-07-31,0.0004696963,-0.0019189685,-0.0006235260,0,0.0000000000,1.0000000000,13,6,1.0000000000,1058.9728421844,1031.9536404644
2025-08-04,0.0004358435,0.0054891919,-0.0006936286,0,0.0000000000,1.0000000000,13,6,1.0000000000,1064.8017305874,1032.4035088061
2025-08-06,0.0005263492,0.0001428514,-0.0007573172,0,0.0000000000,1.0000000000,13,6,1.0000000000,1064.9538498186,1032.9470565742
2025-08-08,0.0005489025,0.0000330699,-0.0007129422,0,0.0000000000,1.0000000000,13,6,1.0000000000,1064.9890683284,1033.5141994450
2025-08-12,0.0005092019,0.0013967227,-0.0007270051,0,0.0000000000,1.0000000000,13,6,1.0000000000,1066.4776020160,1034.0406009015
2025-08-14,0.0005328091,0.0001341015,-0.0007050853,0,0.0000000000,1.0000000000,13,6,1.0000000000,1066.6206278084,1034.5916939946
2025-08-18,0.0005056277,-0.0007477724,-0.0007225161,0,0.0000000000,1.0000000000,13,6,1.0000000000,1065.8233364451,1035.1149444525
2025-08-20,0.0004784580,0.0006665123,-0.0007586270,0,0.0000000000,1.0000000000,13,6,1.0000000000,1066.5339575764,1035.6103220226
2025-08-22,0.0004975559,0.0025328187,-0.0007463205,0,0.0000000000,1.0000000000,13,6,1.0000000000,1069.2387185942,1036.1257242950
2025-08-26,0.0004944962,-0.0003065114,-0.0007487525,0,0.0000000000,1.0000000000,13,6,1.0000000000,1068.9110350086,1036.6382112146
2025-08-28,0.0004869409,0.0004733602,-0.0007506881,0,0.0000000000,1.0000000000,13,6,1.0000000000,1069.4171347512,1037.1431156481
2025-09-02,0.0004996626,0.0006129097,-0.0007386496,0,0.0000000000,1.0000000000,13,6,1.0000000000,1070.0727918045,1037.6614667499
2025-09-04,0.0005163335,0.0014117927,-0.0007342785,0,0.0000000000,1.0000000000,13,6,1.0000000000,1071.5845796542,1038.1973844812
2025-09-08,0.0005358476,0.0022366624,-0.0007157362,0,0.0000000000,1.0000000000,13,6,1.0000000000,1073.9840349435,1038.7538491348
2025-09-10,0.0005800272,-0.0006513650,-0.0006816504,0,0.0000000000,1.0000000000,13,6,1.0000000000,1073.2847070905,1039.3565294354
2025-09-12,0.0005355844,0.0010966053,-0.0007217874,0,0.0000000000,1.0000000000,13,6,1.0000000000,1074.4623223390,1039.9133417193
2025-09-16,0.0005627997,0.0006758001,-0.0007047380,0,0.0000000000,1.0000000000,13,6,1.0000000000,1075.1886894786,1040.4987693952
2025-09-18,0.0005691910,-0.0009014340,-0.0006874308,0,0.0000000000,1.0000000000,13,6,1.0000000000,1074.2199145578,1041.0911805613
2025-09-22,0.0005496383,-0.0003110880,-0.0007161996,0,0.0000000000,1.0000000000,13,6,1.0000000000,1073.8857896040,1041.6635614213
2025-09-24,0.0005146902,-0.0002407614,-0.0007429607,0,0.0000000000,1.0000000000,13,6,1.0000000000,1073.6272704930,1042.1998334090
2025-09-26,0.0005134811,0.0000374040,-0.0007415645,0,0.0000000000,1.0000000000,13,6,1.0000000000,1073.6674292197,1042.7351207216
2025-09-30,0.0006080172,0.0010339217,-0.0007212367,0,0.0000000000,1.0000000000,13,6,1.0000000000,1074.7780913588,1043.3693143396
2025-10-02,0.0008239440,0.0022141010,-0.0005587657,0,0.0000000000,1.0000000000,13,6,1.0000000000,1077.1603949781,1044.2293464814
2025-10-06,0.0008471091,0.0010019612,-0.0005555195,0,0.0000000000,1.0000000000,13,6,1.0000000000,1078.2402088177,1045.1142974367
2025-10-08,0.0008531534,0.0001586704,-0.0005541656,0,0.0000000000,1.0000000000,13,7,1.0000000000,1078.4113071473,1046.0063207067
2025-10-10,0.0008087047,-0.0030942644,-0.0005779495,0,0.0000000000,1.0000000000,13,6,1.0000000000,1075.0795747224,1046.8525730304
2025-10-14,0.0006162590,0.0034189625,-0.0006497457,0,0.0000000000,1.0000000000,13,5,1.0000000000,1078.7615220789,1047.4979041643
2025-10-16,0.0006198148,0.0011912575,-0.0006618561,0,0.0000000000,1.0000000000,13,6,1.0000000000,1080.0473705373,1048.1473601129
2025-10-20,0.0006041353,0.0000178466,-0.0006632988,0,0.0000000000,1.0000000000,13,6,1.0000000000,1080.0666458795,1048.7807742019
2025-10-22,0.0005642535,-0.0016763794,-0.0006793784,0,0.0000000000,1.0000000000,13,6,1.0000000000,1078.2575612200,1049.3727193669
2025-10-24,0.0005270919,0.0007594644,-0.0006774531,0,0.0000000000,1.0000000000,13,6,1.0000000000,1079.0767704685,1049.9259810367
2025-10-28,0.0005562348,-0.0001810806,-0.0006039350,0,0.0000000000,1.0000000000,13,7,1.0000000000,1078.8813883098,1050.5101488384
2025-10-30,0.0005292177,-0.0020849735,-0.0006270495,0,0.0000000000,1.0000000000,13,6,1.0000000000,1076.6342925831,1051.0662444955
2025-11-03,0.0004986742,-0.0001443904,-0.0006922944,0,0.0000000000,1.0000000000,13,6,1.0000000000,1076.4788481287,1051.5905147834
2025-11-05,0.0004869510,-0.0005294666,-0.0006576114,0,0.0000000000,1.0000000000,13,6,1.0000000000,1075.9090393498,1052.1027124813
2025-11-07,0.0004497675,0.0016794798,-0.0006859667,0,0.0000000000,1.0000000000,13,6,1.0000000000,1077.7175250499,1052.5760205692
2025-11-11,0.0004861175,0.0013364984,-0.0006698700,0,0.0000000000,1.0000000000,13,6,1.0000000000,1079.1588557535,1053.0878205639
2025-11-13,0.0005467116,-0.0007818454,-0.0006392876,0,0.0000000000,1.0000000000,13,6,1.0000000000,1078.3154501195,1053.6637133485
2025-11-17,0.0005236397,-0.0005115194,-0.0006769439,0,0.0000000000,1.0000000000,13,7,1.0000000000,1077.7640119039,1054.2155979815
2025-11-19,0.0004950286,0.0005327697,-0.0006778970,0,0.0000000000,1.0000000000,13,4,1.0000000000,1078.3383648462,1054.7375940553
2025-11-21,0.0004608015,0.0017792101,-0.0006840034,0,0.0000000000,1.0000000000,13,6,1.0000000000,1080.2586632033,1055.2237307672
2025-11-25,0.0004774989,0.0009681599,-0.0006526096,0,0.0000000000,1.0000000000,13,6,1.0000000000,1081.3050327209,1055.7277192892
2025-11-28,0.0004768837,0.0009569181,-0.0006531741,0,0.0000000000,1.0000000000,13,6,1.0000000000,1082.3402482812,1056.2312986987
